	arr-size	NonSIMDMM	SIMDMM	Speedup	NonSIMDSumMM	SIMDSumMM	SumSpeedup
        1024	    221.69	   1818.88	  8.20	    223.53	   1790.74	  8.01
     1048576	    216.33	    724.62	  3.35	    226.36	   1637.98	  7.24
     2097152	    215.27	    736.42	  3.42	    220.37	   1154.39	  5.24
     4194304	    215.94	    532.91	  2.47	    222.66	   1059.78	  4.76
     8388608	    216.99	    750.82	  3.46	    224.44	   1097.97	  4.89
